stress_level_description,mental_health_history_description,living_conditions_description,academic_performance_description,anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,5,1,17,5,3,1,3,3,1,2,1,1,5,2,5,1,5,5,4,2
Low Stress,No history of mental health issues,Poor Living Conditions,Poor Academic Performance,4,25,0,22,0,3,3,4,0,1,1,0,1,5,0,4,0,0,4,4,1
No Stress,Has a history of mental health issues,Good Living Conditions,Unknown,7,25,1,17,3,3,3,4,0,3,2,5,0,0,0,4,1,4,3,4,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,4,29,0,4,1,2,5,1,2,3,4,5,4,1,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,6,1,23,3,3,1,3,4,2,1,1,2,4,2,5,1,4,5,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,22,0,10,3,1,3,2,2,2,3,3,2,3,2,2,2,2,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,6,28,0,8,1,2,5,2,2,4,4,4,5,1,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,20,13,1,18,4,3,1,5,4,1,1,2,1,4,2,4,1,4,5,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,20,0,10,2,1,3,4,2,3,3,2,2,2,3,2,2,3,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,3,29,0,5,1,2,5,1,2,4,5,4,5,1,5,1,3,1,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,11,16,0,13,2,1,2,2,3,3,2,3,3,2,3,2,3,3,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,7,1,21,3,3,1,4,4,2,2,2,2,3,1,5,1,4,5,4,2
Low Stress,No history of mental health issues,Poor Living Conditions,Excellent Academic Performance,6,11,0,7,2,3,5,0,3,1,3,1,5,5,1,3,1,4,1,1,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,21,1,10,2,1,2,4,2,3,3,3,2,3,2,2,2,2,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,14,23,1,20,5,3,3,3,5,2,4,0,1,3,1,0,0,1,0,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,20,1,10,3,1,3,2,2,3,2,2,3,2,3,2,3,2,2,2,1
Moderate Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,17,0,1,2,3,0,2,2,3,2,2,5,0,3,5,0,0,0,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,16,4,1,26,4,3,1,4,5,2,1,1,2,5,1,4,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,17,12,1,26,3,3,1,4,4,2,2,1,2,3,2,4,1,5,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,6,28,0,5,1,2,5,2,2,3,4,5,4,2,5,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,21,1,10,2,1,3,4,2,3,3,3,2,3,2,2,3,2,3,2,1
No Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,2,23,0,26,4,3,5,0,4,2,2,0,3,1,2,5,1,5,2,3,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,13,1,27,5,3,1,5,5,2,2,2,1,3,1,5,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,9,1,27,5,3,1,5,4,1,1,2,1,4,2,5,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,9,1,17,4,3,1,3,3,1,2,2,2,5,2,4,1,5,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,24,1,10,3,1,3,2,3,2,3,3,3,2,2,2,2,2,2,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,5,1,20,3,3,1,5,4,2,1,1,2,3,2,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,7,1,15,5,3,1,3,4,2,2,2,1,3,2,4,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,10,1,20,4,3,1,3,4,2,1,2,2,3,1,4,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,17,13,1,27,4,3,1,3,5,2,2,1,2,3,1,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Unknown,7,13,1,17,5,3,1,2,1,1,1,0,0,0,2,5,1,4,1,1,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,15,0,10,2,1,2,2,3,3,3,3,2,3,2,2,3,2,2,2,1
No Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,11,1,16,1,3,5,0,5,1,2,1,1,5,4,3,1,2,2,3,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,1,26,0,2,1,2,4,1,1,3,5,4,4,1,4,1,3,2,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,24,1,10,2,1,3,4,2,2,3,2,2,3,3,3,2,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,29,0,5,1,2,5,1,2,4,5,4,5,1,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,6,1,19,5,3,1,3,3,1,2,1,1,3,1,4,1,4,4,4,2
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,11,19,0,13,3,1,2,4,3,3,3,2,3,3,3,3,3,2,2,3,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,9,24,1,10,3,1,2,2,2,2,3,2,3,2,2,2,2,3,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,26,0,1,1,2,4,1,1,3,5,5,4,2,4,1,3,1,1,1,0
No Stress,No history of mental health issues,Fair Living Conditions,Above Average Academic Performance,13,6,0,8,1,3,1,3,4,2,0,3,4,3,4,4,0,2,4,3,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,23,1,13,2,1,2,2,3,3,2,2,3,2,3,2,3,3,3,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,24,0,11,3,1,2,2,3,2,2,3,2,2,2,2,2,2,2,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,3,1,21,3,3,1,4,4,2,2,2,2,4,2,4,1,4,4,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,30,0,0,1,2,4,2,1,4,5,4,5,1,5,1,3,1,2,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,24,0,14,2,1,2,4,3,3,3,3,2,3,2,2,2,2,2,3,1
Moderate Stress,No history of mental health issues,Fair Living Conditions,Poor Academic Performance,4,8,0,12,1,3,4,5,4,2,2,2,1,1,4,2,1,0,4,5,2
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,19,0,9,3,1,2,2,3,3,2,2,2,2,3,2,2,3,2,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,17,0,12,3,1,3,2,2,2,2,3,2,2,3,3,2,3,3,2,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,9,22,1,13,2,1,3,2,2,2,3,3,2,2,2,2,2,3,2,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,26,0,1,1,2,4,1,2,4,4,5,4,1,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,4,30,0,8,1,2,4,1,1,4,5,5,4,1,5,1,3,2,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,30,0,0,1,2,5,2,1,3,4,5,5,1,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,20,1,12,3,1,2,4,2,2,2,2,2,2,3,2,2,2,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,15,9,1,25,3,3,1,4,5,2,2,1,2,3,2,4,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,13,1,20,3,3,1,4,5,1,2,1,1,5,1,5,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,21,2,1,21,5,3,1,5,5,2,1,1,2,4,2,5,1,5,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,25,1,11,2,1,2,2,3,2,3,3,2,3,3,3,3,3,3,3,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,21,0,12,2,1,3,4,2,2,3,2,2,3,3,2,3,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,26,0,0,1,2,4,1,1,4,4,4,4,2,4,1,3,1,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,9,22,0,12,3,1,3,2,2,3,2,3,3,2,2,2,2,3,2,2,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,22,0,20,5,3,4,1,3,3,5,1,2,2,4,0,0,0,3,0,1
Low Stress,No history of mental health issues,Good Living Conditions,Average Academic Performance,12,16,0,10,3,1,3,2,3,3,3,3,3,3,2,2,3,3,2,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,21,1,14,2,1,2,2,2,3,3,3,2,3,3,3,3,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,26,0,3,1,2,4,1,2,4,5,4,4,1,4,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,27,0,4,1,2,4,2,2,3,4,4,4,2,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,30,0,4,1,2,4,2,1,4,4,5,4,2,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,21,7,1,20,4,3,1,3,3,2,2,1,2,5,1,5,1,4,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,16,10,1,25,3,3,1,5,4,2,2,2,2,5,1,5,1,5,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,27,0,0,1,2,4,2,2,3,5,4,4,1,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,16,6,1,19,3,3,1,4,3,1,2,2,2,3,1,5,1,5,4,4,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,13,18,1,12,3,1,3,2,3,3,3,2,3,3,3,2,3,3,3,2,1
No Stress,Has a history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,5,25,1,12,4,3,4,4,5,4,2,3,4,3,2,2,1,0,1,0,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,13,20,1,13,2,1,3,4,2,2,2,2,3,2,2,3,3,3,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,5,30,0,7,1,2,4,2,2,3,4,5,4,2,5,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Very Good Living Conditions,Poor Academic Performance,11,20,1,10,3,3,2,0,3,4,2,4,1,2,3,2,0,0,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,28,0,7,1,2,5,1,2,3,4,5,5,2,4,1,3,2,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,1,30,0,3,1,2,4,2,2,3,4,5,4,1,4,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,11,20,0,10,3,1,2,2,2,2,2,3,3,2,3,3,3,3,2,2,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,8,26,0,8,1,2,5,2,1,4,4,4,4,2,5,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,12,19,1,12,2,1,3,4,3,2,2,2,3,2,3,3,3,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,30,0,3,1,2,4,1,1,4,4,4,5,2,5,1,3,2,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,14,24,1,10,2,1,2,4,3,3,2,2,3,2,3,3,3,3,3,3,1
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,9,17,1,13,3,1,3,4,2,2,2,2,3,2,2,3,3,2,3,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,12,18,1,9,3,1,2,2,2,3,3,2,2,3,3,3,2,2,2,3,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,25,1,10,2,1,3,2,3,3,2,3,3,3,3,3,3,3,3,2,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,11,1,22,5,3,1,4,4,2,2,2,1,5,2,5,1,4,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,29,0,0,1,2,4,2,2,4,5,4,5,1,5,1,3,1,1,1,0
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,28,0,4,1,2,4,2,1,3,4,5,5,2,5,1,3,2,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,9,25,0,9,2,1,3,2,2,2,3,3,3,2,2,2,2,2,3,2,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,30,0,5,1,2,5,2,1,3,5,4,5,2,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,2,1,27,5,3,1,3,4,2,1,1,1,5,2,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,4,1,24,4,3,1,3,5,1,1,2,1,4,2,4,1,4,4,4,2
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,7,29,0,0,1,2,4,1,2,3,4,4,5,2,5,1,3,1,2,1,0
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,21,0,23,1,3,2,4,4,3,4,0,4,3,2,2,0,1,2,5,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,16,15,1,22,3,3,1,3,5,1,2,2,1,4,2,4,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,15,8,1,22,5,3,1,4,3,1,1,1,2,4,1,5,1,4,5,5,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,13,16,1,12,3,1,3,2,3,3,3,3,2,3,2,3,3,2,2,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,19,13,1,18,3,3,1,5,4,1,2,1,1,4,1,4,1,4,4,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,5,27,0,7,1,2,5,2,2,4,4,4,4,2,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,7,1,27,3,3,1,3,5,2,2,1,2,5,1,4,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,20,9,1,25,4,3,1,3,4,1,1,2,1,4,1,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Good Living Conditions,Above Average Academic Performance,13,1,1,21,2,3,0,2,4,3,2,1,4,4,2,2,1,3,0,2,2
Moderate Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,1,27,0,0,3,3,1,5,4,3,0,0,2,2,1,3,1,5,5,5,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,7,30,0,1,1,2,5,2,2,4,5,5,5,1,5,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,8,1,19,4,3,1,4,4,2,1,2,1,3,2,5,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,16,9,1,18,4,3,1,5,5,2,2,1,2,3,2,5,1,4,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,1,29,0,4,1,2,5,1,2,4,5,5,5,2,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,0,26,0,1,1,2,5,2,1,4,4,5,5,2,4,1,3,2,2,1,0
No Stress,No history of mental health issues,Poor Living Conditions,Average Academic Performance,21,18,0,25,5,3,4,5,1,1,5,0,3,1,2,3,0,0,4,3,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,16,5,1,24,5,3,1,3,4,2,2,1,1,5,1,5,1,4,4,5,2
No Stress,Has a history of mental health issues,Good Living Conditions,Above Average Academic Performance,4,9,1,4,2,3,5,3,1,3,0,0,4,4,2,5,1,0,4,5,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,24,1,12,2,1,3,4,2,3,3,2,3,2,2,2,3,3,2,3,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,17,0,14,3,1,3,2,3,3,2,3,2,3,2,2,2,3,3,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,21,1,27,1,3,4,0,0,3,0,0,3,5,3,4,1,0,0,4,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,2,28,0,2,1,2,4,2,2,4,5,5,4,2,5,1,3,1,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,23,0,11,3,1,2,4,3,2,3,3,2,3,2,2,2,3,3,3,1
No Stress,Has a history of mental health issues,Fair Living Conditions,Unknown,2,23,1,4,4,3,5,0,0,2,3,1,0,4,2,1,0,1,1,5,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,18,7,1,18,3,3,1,5,5,1,1,2,1,4,2,5,1,5,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,4,26,0,5,1,2,4,2,1,3,5,4,4,2,5,1,3,2,1,1,0
Low Stress,No history of mental health issues,Good Living Conditions,Unknown,1,21,0,11,3,3,5,1,4,3,1,5,0,4,2,3,1,0,2,1,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,2,28,0,8,1,2,4,1,1,4,5,5,5,1,4,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,10,23,1,9,3,1,3,2,3,3,2,3,2,3,2,3,2,2,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,20,0,1,24,4,3,1,3,4,2,2,1,2,4,2,5,1,4,4,5,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,21,0,13,3,1,3,4,2,2,3,3,2,3,3,3,3,3,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,7,30,0,3,1,2,5,2,1,4,5,5,5,1,4,1,3,2,1,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,10,17,0,13,3,1,2,4,2,2,3,3,2,3,3,2,3,2,2,3,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,0,28,0,3,1,2,4,2,1,3,4,5,4,2,5,1,3,1,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,7,26,0,1,1,2,4,1,1,4,4,5,5,2,4,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,18,7,1,15,4,3,1,4,5,2,1,2,2,3,2,4,1,4,5,4,2
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,8,28,0,8,1,2,5,2,2,4,4,5,4,2,4,1,3,1,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,26,0,8,1,2,5,2,1,4,4,4,4,2,4,1,3,1,2,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Below Average Academic Performance,14,18,1,9,3,1,3,2,3,3,3,2,2,3,3,2,2,2,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,28,0,1,1,2,5,1,2,4,5,5,4,2,4,1,3,2,2,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,19,11,1,26,3,3,1,5,4,1,2,2,2,5,1,4,1,5,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,20,6,1,15,5,3,1,3,5,1,1,2,1,4,2,5,1,5,5,4,2
Low Stress,Has a history of mental health issues,Good Living Conditions,Above Average Academic Performance,1,16,1,26,3,3,3,1,2,3,0,0,4,2,2,4,1,2,0,0,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,20,1,13,3,1,2,4,3,3,2,3,3,2,2,2,2,3,3,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,30,0,6,1,2,4,1,1,4,5,4,4,2,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,3,28,0,0,1,2,4,1,2,4,5,5,5,1,4,1,3,1,1,1,0
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,15,1,26,3,3,1,5,3,1,2,1,2,5,1,5,1,5,5,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,19,1,9,3,1,2,4,3,2,2,2,2,2,3,2,2,2,2,2,1
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,11,16,0,9,2,1,3,2,3,2,2,3,2,3,2,2,2,2,2,3,1
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,3,29,0,8,1,2,4,2,1,4,5,4,4,1,4,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,2,25,0,3,1,2,5,2,1,4,5,4,4,2,5,1,3,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,2,28,0,7,1,2,5,2,2,4,5,4,5,2,4,1,3,2,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Average Academic Performance,12,17,0,14,3,1,2,2,3,2,3,2,3,3,2,3,2,2,2,2,1
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,2,26,0,4,1,2,4,1,1,3,4,4,4,2,4,1,3,2,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,15,1,12,2,1,3,2,2,2,2,3,2,2,2,2,3,3,3,2,1
No Stress,Has a history of mental health issues,Good Living Conditions,Excellent Academic Performance,3,0,1,20,3,3,2,0,0,3,2,2,5,5,4,2,1,2,2,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Excellent Academic Performance,8,30,0,4,1,2,4,2,2,4,4,4,5,1,5,1,3,2,1,1,0
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,21,3,1,18,4,3,1,4,4,2,1,1,2,5,1,4,1,5,4,5,2
Low Stress,Has a history of mental health issues,Fair Living Conditions,Average Academic Performance,10,19,1,10,2,1,2,4,2,2,3,3,3,2,3,3,3,3,3,2,1
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,2,1,15,4,3,1,3,3,1,1,2,2,4,2,5,1,4,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,21,4,1,26,3,3,1,3,3,2,2,2,2,5,1,5,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Poor Academic Performance,21,15,1,19,5,3,1,3,5,1,1,2,1,3,2,4,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,21,8,1,17,4,3,1,5,5,1,2,1,2,5,1,5,1,4,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,8,1,22,4,3,1,5,5,2,2,2,1,3,1,4,1,5,4,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,21,0,1,23,3,3,1,3,3,2,2,1,1,4,1,4,1,5,5,4,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,15,7,1,25,3,3,1,5,5,2,1,2,1,5,1,5,1,4,5,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,18,15,1,19,4,3,1,5,3,1,2,1,2,4,2,5,1,5,5,4,2
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,14,23,0,12,2,1,3,4,3,2,3,2,2,2,2,2,3,2,2,2,1
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,11,16,1,14,2,1,3,2,3,3,3,2,3,3,3,3,3,2,2,3,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,11,15,0,10,2,1,3,2,2,3,3,2,2,2,2,2,3,3,3,3,1
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,19,1,1,18,4,3,1,5,4,2,2,1,2,5,1,5,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Poor Living Conditions,Below Average Academic Performance,19,14,1,20,4,3,1,5,3,1,2,2,2,4,1,4,1,5,4,5,2
Moderate Stress,Has a history of mental health issues,Fair Living Conditions,Poor Academic Performance,19,14,1,23,4,3,1,4,4,2,1,1,1,5,2,4,1,5,4,5,2
No Stress,No history of mental health issues,Good Living Conditions,Above Average Academic Performance,7,26,0,6,1,2,5,2,2,3,5,4,4,1,4,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Good Living Conditions,Average Academic Performance,10,17,1,10,3,1,2,4,3,3,2,3,3,2,2,3,3,3,2,2,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,6,29,0,2,1,2,4,1,1,3,4,5,5,2,4,1,3,1,1,1,0
No Stress,No history of mental health issues,Very Good Living Conditions,Above Average Academic Performance,6,29,0,3,1,2,4,2,1,4,5,4,4,1,4,1,3,2,2,1,0
Low Stress,No history of mental health issues,Fair Living Conditions,Below Average Academic Performance,12,19,0,12,3,1,3,4,3,2,2,3,2,2,2,2,3,3,2,2,1
Low Stress,No history of mental health issues,Good Living Conditions,Below Average Academic Performance,9,15,0,11,3,1,2,2,2,3,2,2,2,2,3,2,2,3,3,3,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,8,28,0,0,1,2,5,1,1,3,5,4,5,1,4,1,3,1,1,1,0
Low Stress,Has a history of mental health issues,Fair Living Conditions,Below Average Academic Performance,13,15,1,9,2,1,3,4,3,2,2,2,2,2,3,3,2,2,2,2,1
No Stress,No history of mental health issues,Good Living Conditions,Excellent Academic Performance,2,25,0,4,1,2,4,1,1,3,4,5,5,1,5,1,3,2,2,1,0
